iter	AUC	Logloss
112	0.8258187274	0.5111299609
113	0.8258701802	0.5110127638
114	0.8259285539	0.5108945146
115	0.8259657551	0.5107954446
116	0.8260269274	0.5106948713
117	0.826072315	0.5105748357
118	0.8261008419	0.5104918241
119	0.8261403137	0.5103922883
120	0.8261961899	0.5102402434
121	0.8262330822	0.5101186537
122	0.826289361	0.510012973
123	0.8263270481	0.5099250633
124	0.8263710049	0.5098336801
125	0.8264142195	0.5097196207
126	0.8264572105	0.509629683
127	0.8264758075	0.5095630653
128	0.8265296221	0.5094661006
129	0.8265735278	0.5093593879
130	0.826622211	0.5092555046
131	0.8266502553	0.5091798126
132	0.8267088277	0.5090930305
133	0.8267274509	0.5090365087
134	0.8267587173	0.5089544034
135	0.8268041049	0.508863848
136	0.8268609332	0.5087707068
137	0.8269006437	0.5086783235
138	0.8269477925	0.5085862467
139	0.8269932509	0.5085023944
140	0.8270305327	0.5084139919
141	0.8270628273	0.5083472407
142	0.8271183048	0.5082696458
143	0.8271651284	0.508187605
144	0.827204157	0.5080977526
145	0.827252751	0.5080080764
146	0.8272902347	0.5079204036
147	0.8273298758	0.5078451454
148	0.8273832419	0.5077588978
149	0.8274242245	0.5076850713
150	0.8274569387	0.5076100424
151	0.8274808049	0.5075628257
152	0.8275097659	0.5075208932
153	0.8275404002	0.5074544186
154	0.8275956456	0.5073657151
155	0.8276419217	0.5072870311
156	0.8276548842	0.5072535766
157	0.8276911353	0.5071649987
158	0.8277259071	0.5071001034
159	0.8277487963	0.5070511254
160	0.827774362	0.5069980095
161	0.8278029493	0.5069362326
162	0.8278354235	0.5068822373
163	0.8278688052	0.506830136
164	0.8279009831	0.5067757342
165	0.8279425794	0.5067130314
166	0.8279816316	0.5066555199
167	0.8280225014	0.5065873802
168	0.8280574404	0.5065195717
169	0.8280883383	0.5064704174
170	0.8281216191	0.5064222599
171	0.8281498601	0.5063736775
172	0.8281701947	0.5063149448
173	0.8282111051	0.506247476
174	0.828253428	0.5061819498
175	0.8282678429	0.5061531561
176	0.8283137196	0.5060828703
177	0.8283547691	0.5060073453
178	0.8283866204	0.5059505072
179	0.8284253225	0.5058892072
180	0.8284538901	0.5058392438
181	0.8284794952	0.5057968923
182	0.8285074542	0.5057526299
183	0.8285439243	0.5057040919
184	0.8285845659	0.5056512042
185	0.8286137013	0.505610701
186	0.828643739	0.5055610709
187	0.8286749438	0.5055161155
188	0.8287180023	0.5054633276
189	0.8287552067	0.5054011437
190	0.8287889832	0.5053515711
191	0.8288113885	0.5052986455
192	0.828840356	0.505254833
193	0.8288737797	0.505196324
194	0.8288975541	0.5051629349
195	0.828918543	0.505126611
196	0.8289455553	0.5050926007
197	0.8289782747	0.5050501305
198	0.8290118046	0.505002158
199	0.8290393519	0.5049554131
200	0.8290566742	0.5049207067
201	0.8290992817	0.5048609634
202	0.8291219282	0.5048247434
203	0.829148888	0.50478008
204	0.82918281	0.5047390826
205	0.8292116622	0.5046964035
206	0.8292392973	0.5046572043
207	0.829265204	0.5046193066
208	0.8292862291	0.5045756188
209	0.8293266832	0.5045222759
210	0.8293619061	0.504473919
211	0.8293964838	0.5044212713
212	0.8294240613	0.5043859711
213	0.8294411803	0.5043567384
214	0.8294860866	0.5042997863
215	0.8295099711	0.5042617302
216	0.8295544893	0.5042028669
217	0.8295829585	0.5041693275
218	0.8296087813	0.5041350773
219	0.8296509559	0.5040677723
220	0.8296717141	0.5040311058
221	0.829731952	0.5039557356
222	0.8297651239	0.5039055698
223	0.8297902464	0.5038557976
224	0.8298467035	0.5037811493
225	0.8298758481	0.5037366706
226	0.8298917213	0.5037104034
227	0.8299209183	0.5036667607
228	0.8299515684	0.5036170699
229	0.8299837358	0.5035714998
230	0.8300197468	0.503510853
231	0.8300390913	0.5034797493
232	0.8300784386	0.5034327113
233	0.8301114675	0.5033869996
234	0.8301396338	0.5033357242
235	0.8301792499	0.5032890373
236	0.830202307	0.5032445463
237	0.8302427257	0.5031926986
238	0.8302699621	0.5031538333
239	0.8302853095	0.5031266835
240	0.8303190859	0.5030821948
241	0.8303464863	0.503034598
242	0.8303730356	0.5029875303
243	0.830399126	0.5029474908
244	0.8304322428	0.5029014902
245	0.8304717907	0.5028546333
246	0.8305077585	0.502810228
247	0.8305423965	0.502767793
248	0.8305858616	0.5027158013
249	0.8306200708	0.5026781676
250	0.8306488259	0.5026380137
251	0.8306743248	0.5025979397
252	0.830715689	0.5025468761
253	0.8307361036	0.502516673
254	0.8307609861	0.5024757464
255	0.8307970286	0.5024310876
256	0.8308240068	0.5023900298
257	0.8308497194	0.5023485275
258	0.8308776877	0.5023039387
259	0.8309092767	0.5022626921
260	0.8309399281	0.5022176885
261	0.8309707827	0.5021761985
262	0.8309895384	0.5021495472
263	0.8310222867	0.5021072164
264	0.8310419105	0.5020798195
265	0.8310598033	0.5020553318
266	0.8310734313	0.5020307611
267	0.8311049863	0.5019855241
268	0.8311326398	0.5019521965
269	0.8311643219	0.5019121391
270	0.8311980984	0.5018704944
271	0.83121594	0.5018453843
272	0.8312298159	0.5018193363
273	0.8312498961	0.5017938203
274	0.8312632304	0.5017639268
275	0.8313013568	0.5017194431
276	0.8313517683	0.5016607421
277	0.8313666763	0.5016366994
278	0.8313958996	0.5015954029
279	0.8314202182	0.5015614756
280	0.8314738886	0.5014986951
281	0.8315155859	0.5014491619
282	0.8315493781	0.5014072238
283	0.831579181	0.5013702263
284	0.8315992651	0.5013406564
285	0.8316157888	0.5013214827
286	0.8316383462	0.501289822
287	0.8316547977	0.5012668831
288	0.8317028842	0.5012132306
289	0.8317201029	0.501189409
290	0.8317316956	0.5011672554
291	0.8317634971	0.5011228772
292	0.8317919847	0.5010867857
293	0.8318346669	0.5010358893
294	0.8318656854	0.5009953962
295	0.8318963276	0.5009476395
296	0.831909995	0.5009233944
297	0.831928634	0.5008955864
298	0.8319575596	0.5008611644
299	0.8319847174	0.5008322293
300	0.8320040107	0.500805648
301	0.8320269655	0.5007776546
302	0.8320470023	0.5007482248
303	0.8320703794	0.5007137162
304	0.8320913539	0.5006739579
305	0.8321151401	0.5006458087
306	0.8321483356	0.5006006369
307	0.8321820203	0.5005602897
308	0.8322147319	0.5005164956
309	0.8322356264	0.5004907558
310	0.8322560836	0.5004630118
311	0.8322824821	0.500428045
312	0.8323148593	0.5003866784
313	0.8323274186	0.5003667096
314	0.8323627189	0.5003235046
315	0.8323901009	0.5002904421
316	0.8324243888	0.5002509294
317	0.8324572827	0.5002091032
318	0.8324893058	0.5001597943
319	0.832524829	0.5001095606
320	0.8325490047	0.5000744639
321	0.8325679348	0.500045378
322	0.8325884634	0.5000151814
323	0.8326084977	0.4999859816
324	0.8326565107	0.4999265485
325	0.8326781908	0.4998955289
326	0.8327003876	0.499861761
327	0.8327206107	0.4998338704
328	0.8327328618	0.4998173697
329	0.8327665465	0.4997746151
330	0.8327797431	0.4997571937
331	0.8328051462	0.4997228633
332	0.8328396544	0.4996790631
333	0.8328751514	0.4996352525
334	0.8329000825	0.4996050896
335	0.8329275563	0.4995690024
336	0.8329660499	0.4995222255
337	0.8329927881	0.4994909682
338	0.8330212966	0.49945173
339	0.8330610727	0.4994044955
340	0.8330934512	0.4993645674
341	0.8331175272	0.4993349359
342	0.8331341269	0.4993128448
343	0.8331730401	0.4992683831
344	0.8331946101	0.4992396306
345	0.8332167281	0.4992075983
346	0.8332492574	0.499159055
347	0.8332748298	0.4991218729
348	0.8333141731	0.4990750862
349	0.83333469	0.4990394544
350	0.8333703798	0.4989921446
351	0.8333954682	0.4989573528
352	0.8334175128	0.4989312386
353	0.8334430812	0.4988968914
354	0.8334721969	0.4988588951
355	0.8335115914	0.4988109104
356	0.8335231252	0.4987930636
357	0.83355951	0.4987499009
358	0.8335952064	0.4987047194
359	0.8336191591	0.498677055
360	0.8336413729	0.4986477414
361	0.8336737409	0.4986113425
362	0.8336908534	0.4985905535
363	0.8337269235	0.4985453294
364	0.8337471676	0.4985189191
365	0.8337669396	0.4984917026
366	0.8337989076	0.4984532714
367	0.8338317792	0.49841101
368	0.833861169	0.4983681259
369	0.8338979708	0.4983265373
370	0.8339297802	0.4982899155
371	0.8339621888	0.4982489887
372	0.8339865651	0.4982176876
373	0.834012721	0.4981804962
374	0.8340433501	0.4981441045
375	0.8340557533	0.4981242244
376	0.8340926706	0.4980713389
377	0.8341212237	0.498028643
378	0.8341527406	0.4979917599
379	0.8341744286	0.4979670407
380	0.8342060661	0.4979215827
381	0.8342235419	0.4978985533
382	0.8342555086	0.497858027
383	0.8342740885	0.4978300598
384	0.8343077705	0.4977895655
385	0.8343418565	0.4977428218
386	0.8343674157	0.4977110356
387	0.8343906327	0.4976738313
388	0.834407799	0.4976521386
389	0.8344421157	0.4976105754
390	0.8344758935	0.4975676473
391	0.8344948498	0.4975451625
392	0.8345234606	0.497510732
393	0.8345614139	0.4974695338
394	0.8345936481	0.4974296839
395	0.8346297628	0.4973905201
396	0.8346620508	0.4973535861
397	0.8346838226	0.4973247334
398	0.834707639	0.4972948093
399	0.8347523932	0.4972450246
400	0.8347897143	0.4971943567
401	0.8348118128	0.4971635583
402	0.8348455827	0.4971223196
403	0.8348700613	0.4970787714
404	0.8349077011	0.4970334444
405	0.834928513	0.4969947121
406	0.8349452072	0.4969750933
407	0.8349848784	0.4969234279
408	0.8350226742	0.4968769037
409	0.8350584453	0.4968347046
410	0.8350823928	0.4967968836
411	0.83512318	0.4967516737
412	0.8351600055	0.4966990486
413	0.8351953399	0.496658216
414	0.8352155813	0.4966339698
415	0.8352408219	0.4966022547
416	0.8352597598	0.4965800874
417	0.8352916085	0.4965434618
418	0.8353125424	0.4965174808
419	0.8353315813	0.496482754
420	0.8353769532	0.4964265839
421	0.8354106562	0.496379621
422	0.8354398414	0.4963450104
423	0.8354558287	0.4963210604
424	0.8354935446	0.496268109
425	0.8355031467	0.4962526245
426	0.8355358333	0.4962080396
427	0.8355646986	0.4961722083
428	0.8355783975	0.496153018
429	0.8355993838	0.4961295941
430	0.8356301205	0.4960932659
431	0.8356622773	0.4960516228
432	0.835677723	0.496027839
433	0.8357020639	0.4959983987
434	0.8357304518	0.4959566444
435	0.8357493111	0.4959340453
436	0.8357734317	0.495901691
437	0.8357998184	0.4958620699
438	0.83582543	0.4958291208
439	0.8358635551	0.4957873396
440	0.8359028499	0.4957380491
441	0.835927537	0.4957049542
442	0.8359553059	0.4956698971
443	0.8359971619	0.4956251839
444	0.8360109316	0.4956060699
445	0.8360501438	0.4955626485
446	0.8360818745	0.4955243028
447	0.8361152772	0.4954822423
448	0.8361642921	0.495430038
449	0.836193619	0.4953913087
450	0.8362066884	0.4953752364
451	0.8362385489	0.4953309252
452	0.8362641173	0.4953032232
453	0.8362967633	0.4952636113
454	0.8363306774	0.495223668
455	0.8363665705	0.4951765637
456	0.8364019219	0.4951327834
457	0.8364244413	0.4951073728
458	0.8364438278	0.4950830918
459	0.8364839763	0.4950331398
460	0.8365085952	0.4950014615
461	0.8365350213	0.4949665329
462	0.8365636006	0.4949331472
463	0.8365858013	0.4949062042
464	0.8366169038	0.4948673289
465	0.8366432564	0.4948306397
466	0.8366728141	0.494793856
467	0.8367001581	0.4947600625
468	0.8367050628	0.4947542077
469	0.8367390661	0.4947037088
470	0.8367745893	0.4946601826
471	0.8368007465	0.4946272305
472	0.836813955	0.4946075066
473	0.8368395863	0.4945754893
474	0.8368569073	0.4945525344
475	0.8368920541	0.4945089569
476	0.8368923925	0.494508573
477	0.8369241572	0.4944664675
478	0.8369405143	0.4944468201
479	0.836977686	0.4944028526
480	0.837005809	0.4943612056
481	0.8370263718	0.494331116
482	0.8370634162	0.494288523
483	0.8370891971	0.4942549509
484	0.8371119	0.4942270003
485	0.8371309612	0.4942043147
486	0.8371604756	0.4941694102
487	0.8371923597	0.494124998
488	0.8372228603	0.49408732
489	0.8372437614	0.4940535754
490	0.8372557201	0.4940384204
491	0.8372876094	0.4940022506
492	0.8373176588	0.4939643263
493	0.8373373194	0.493938201
494	0.8373810716	0.4938910708
495	0.8374059161	0.4938627476
496	0.8374398132	0.4938213109
497	0.8374646695	0.4937892389
498	0.8374978401	0.4937447768
499	0.8375111574	0.4937282757
500	0.8375400121	0.4936922301
501	0.837581455	0.4936465733
502	0.8376072595	0.4936068863
503	0.8376357116	0.493564935
504	0.8376599463	0.4935371922
505	0.8376795413	0.4935138908
506	0.8376829496	0.4935095007
507	0.8377131826	0.4934706878
508	0.8377334779	0.4934442044
509	0.837765737	0.493405475
510	0.8377893698	0.493373971
511	0.8378146182	0.4933370476
512	0.8378382405	0.4933040648
513	0.8378826707	0.4932518599
514	0.8379158007	0.4932115405
515	0.8379300084	0.4931946731
516	0.8379536739	0.4931652231
517	0.8379719431	0.4931396414
518	0.8379899263	0.4931183907
519	0.8380149373	0.4930853899
520	0.8380401608	0.4930485834
521	0.8380608416	0.493023094
522	0.8380875352	0.4929894898
523	0.8381078973	0.4929633141
524	0.8381347404	0.4929288902
525	0.838163346	0.4928961229
526	0.8381732602	0.492882468
527	0.8382067638	0.4928382391
528	0.8382249162	0.4928160023
529	0.8382440706	0.4927892977
530	0.8382790928	0.4927484907
531	0.838312249	0.4927067193
532	0.8383539043	0.4926564481
533	0.8383848167	0.4926192449
534	0.8384023908	0.4925897453
535	0.8384234624	0.4925617747
536	0.8384389723	0.492536851
537	0.8384713246	0.4924971972
538	0.8384974936	0.4924634191
539	0.8385173902	0.4924407904
540	0.8385370782	0.4924142424
541	0.8385571977	0.4923860729
542	0.838589748	0.4923465376
543	0.8386198879	0.4923054656
544	0.8386474392	0.4922720856
545	0.8386803029	0.4922353413
546	0.838704312	0.4921981714
547	0.8387385645	0.4921560569
548	0.8387537112	0.4921327358
549	0.8387753991	0.4920993413
550	0.8387913445	0.4920758752
551	0.8388106273	0.4920539677
552	0.8388399791	0.4920090497
553	0.8388669533	0.4919747799
554	0.8388954802	0.4919397476
555	0.8389356156	0.4918953832
556	0.8389708162	0.4918524713
557	0.8390069348	0.4918145205
558	0.8390403428	0.4917749662
559	0.8390578906	0.4917510874
560	0.8390916618	0.4917126692
561	0.8391228404	0.4916685115
562	0.8391519784	0.4916238378
563	0.8391762957	0.491592894
564	0.8391995259	0.4915613359
565	0.8392303005	0.4915189799
566	0.8392501906	0.4914918098
567	0.8392818111	0.4914492542
568	0.8393067828	0.4914204029
569	0.8393254545	0.4913950348
570	0.8393396701	0.4913752452
571	0.8393735527	0.4913375315
572	0.8393984982	0.4913100134
573	0.8394316872	0.4912682304
574	0.8394453611	0.491250948
575	0.8394694804	0.4912204722
576	0.8394928902	0.4911904118
577	0.839510067	0.49117057
578	0.8395368891	0.4911339305
579	0.8395548054	0.4911107026
580	0.8395834084	0.4910741053
581	0.839614124	0.4910303276
582	0.8396403861	0.4909998172
583	0.8396683321	0.4909656416
584	0.8396947922	0.4909351621
585	0.839726498	0.490900127
586	0.8397415765	0.4908780883
587	0.839746329	0.4908724818
588	0.8397687657	0.4908455725
589	0.8397705663	0.4908430753
590	0.8397939866	0.4908130782
591	0.839823063	0.4907766616
592	0.8398397348	0.4907518546
593	0.8398658002	0.4907132996
594	0.8398786664	0.490696387
595	0.839889631	0.4906806292
596	0.8399163862	0.4906514112
597	0.8399259713	0.4906392984
598	0.8399459531	0.4906127454
599	0.8399679282	0.4905843503
600	0.8399828113	0.4905645481
601	0.8400123532	0.4905278017
602	0.8400500049	0.4904866322
603	0.8400769358	0.4904504146
604	0.8401025435	0.4904192848
605	0.840116325	0.490401989
606	0.8401438173	0.4903629884
607	0.8401782992	0.4903212222
608	0.8402026952	0.4902890344
609	0.8402152532	0.4902737275
610	0.8402331079	0.4902486535
611	0.8402498939	0.4902267799
612	0.8402636911	0.490210842
613	0.8402764327	0.4901944662
614	0.8402961168	0.4901701097
615	0.8403221862	0.490139333
616	0.8403446413	0.4901115402
617	0.8403558275	0.4900977156
618	0.8403628593	0.4900879322
619	0.8403730593	0.4900768997
620	0.8403776532	0.4900704109
621	0.840397593	0.4900487983
622	0.8404141232	0.4900274482
623	0.8404198711	0.4900192164
624	0.8404339503	0.4900015567
625	0.8404558101	0.4899740399
626	0.8404869716	0.4899375827
627	0.840508434	0.4899101727
628	0.8405308458	0.489872732
629	0.8405529652	0.4898357834
630	0.8405713838	0.4898129978
631	0.8406044036	0.4897734501
632	0.8406195765	0.4897501448
633	0.8406290081	0.4897368929
634	0.8406518934	0.4897069596
635	0.8406642546	0.4896873201
636	0.8406901102	0.4896573264
637	0.8407189112	0.489621161
638	0.840729131	0.489609272
639	0.8407599567	0.4895708364
640	0.8407737645	0.4895513425
641	0.8408090241	0.4895094461
642	0.8408280434	0.4894845996
643	0.8408308353	0.4894796459
644	0.8408462797	0.4894583952
645	0.8408836271	0.4894150397
646	0.8409134575	0.4893805929
647	0.8409332899	0.4893497862
648	0.8409655044	0.4893080992
649	0.8409884081	0.4892775967
650	0.8410125745	0.4892486643
651	0.8410358663	0.4892183185
652	0.8410458487	0.4892054112
653	0.8410585733	0.4891897086
654	0.8410764424	0.4891654138
655	0.8410993473	0.4891310943
656	0.841100845	0.4891270312
657	0.8411296473	0.4890894307
658	0.8411611392	0.4890495477
659	0.8411831563	0.489020312
660	0.8412156227	0.488981857
661	0.8412354288	0.4889588057
662	0.8412609447	0.4889260944
663	0.8412902808	0.4888890839
664	0.8413163868	0.4888561157
665	0.841334892	0.4888349504
666	0.8413498053	0.4888166585
667	0.8413753186	0.4887874858
668	0.8414064355	0.4887499732
669	0.841446803	0.4887032527
670	0.8414759096	0.4886681522
671	0.8415001364	0.4886384036
672	0.8415291866	0.4886011456
673	0.8415635518	0.4885617316
674	0.8415865184	0.488534709
675	0.8416175147	0.4885001162
676	0.8416451406	0.4884652528
677	0.8416537133	0.4884530897
678	0.8416630413	0.4884419971
679	0.8416927524	0.4884080434
680	0.8417136758	0.4883825719
681	0.841735723	0.4883525133
682	0.8417488226	0.4883307568
683	0.8417749234	0.4883004493
684	0.8418001915	0.4882592075
685	0.8418283119	0.4882285342
686	0.8418568113	0.4881921406
687	0.8418883177	0.488153769
688	0.8419096843	0.4881286293
689	0.8419215184	0.4881140122
690	0.8419416183	0.4880871868
691	0.8419490067	0.4880781221
692	0.8419711563	0.4880498077
693	0.8419940677	0.4880264792
694	0.8420003257	0.4880178532
695	0.8420175851	0.4879963541
696	0.8420443311	0.4879650307
697	0.8420562491	0.4879503751
698	0.8420770427	0.4879265507
699	0.8420853544	0.4879165062
700	0.8421061663	0.4878893882
701	0.8421244171	0.4878677248
702	0.8421445746	0.4878399608
703	0.842158343	0.487824111
704	0.8421890665	0.4877861447
705	0.8422220692	0.4877449897
706	0.8422486028	0.4877122372
707	0.8422658215	0.4876887084
708	0.8422845011	0.4876677147
709	0.8423095043	0.4876348849
710	0.8423395052	0.4875969452
711	0.8423722089	0.4875601233
712	0.8423907246	0.4875310353
713	0.8424111326	0.4875023543
714	0.8424251043	0.4874845464
715	0.8424529138	0.4874489125
716	0.8424718872	0.487423098
717	0.8424950924	0.4873948347
718	0.8425151398	0.4873663531
719	0.8425391542	0.4873358141
720	0.8425683696	0.4873011344
721	0.8425827793	0.4872823381
722	0.8426061799	0.4872472131
723	0.8426430604	0.4872059054
724	0.8426500594	0.4871969826
