iter	Logloss
182	0.4945222406
183	0.4944373194
184	0.494342534
185	0.4942539553
186	0.4941848155
187	0.4941240887
188	0.494071799
189	0.4939640909
190	0.4938790792
191	0.4938037457
192	0.4937354826
193	0.4936756891
194	0.4935641875
195	0.4934620202
196	0.4933960282
197	0.4933443978
198	0.493236051
199	0.4931655641
200	0.493072653
201	0.492991169
202	0.4929109434
203	0.4928269861
204	0.4927217098
205	0.4926565018
206	0.4925458838
207	0.4925038366
208	0.4924331129
209	0.4923487995
210	0.492273723
211	0.4921917025
212	0.4921368228
213	0.4920671234
214	0.4919555212
215	0.4918807954
216	0.4918234255
217	0.4917183974
218	0.4916635724
219	0.4915472089
220	0.4914577041
221	0.4913481357
222	0.4912986503
223	0.491238356
224	0.4911499055
225	0.4910757487
226	0.4909983153
227	0.4909388118
228	0.4908877521
229	0.490845493
230	0.4907160113
231	0.4906543823
232	0.490589237
233	0.4904747522
234	0.4903741332
235	0.4902819797
236	0.4902428294
237	0.4901860306
238	0.4901004468
239	0.4900030814
240	0.4899412238
241	0.4898479358
242	0.4897276953
243	0.489632299
244	0.4895376008
245	0.4894852901
246	0.489417526
247	0.4892807925
248	0.4892006906
249	0.4891132438
250	0.4890419252
251	0.4889493139
252	0.4888088884
253	0.4887340883
254	0.4886545881
255	0.4885628018
256	0.4884549601
257	0.4883779548
258	0.4882386502
259	0.488134191
260	0.4880267685
261	0.4879545382
262	0.4878638069
263	0.4877177846
264	0.4876394455
265	0.4875319214
266	0.4874984796
267	0.4874083848
268	0.4873382403
269	0.48721614
270	0.4871840855
271	0.487043068
272	0.4869616937
273	0.4868905687
274	0.4868175119
275	0.4867133495
276	0.4866560868
277	0.4865378764
278	0.486469003
279	0.48636109
280	0.48627206
281	0.4861951304
282	0.4860988804
283	0.4859996075
284	0.4859032633
285	0.4858808285
286	0.4858151959
287	0.485700797
288	0.4855792928
289	0.4854778006
290	0.4854401404
291	0.485303602
292	0.4852623658
293	0.4852120923
294	0.4851439328
295	0.4850512904
296	0.4849790032
297	0.4848987721
298	0.4848252601
299	0.4847586345
300	0.484679277
301	0.4846262489
302	0.4845168716
303	0.4843860424
304	0.4843353111
305	0.4842745112
306	0.4842352465
307	0.4841658359
308	0.4840607877
309	0.4839556049
310	0.4838811115
311	0.4838107659
312	0.4837312702
313	0.4836991972
314	0.4836595466
315	0.4835883849
316	0.4835057245
317	0.4834121206
318	0.4832898519
319	0.4831879048
320	0.4831473576
321	0.4830610588
322	0.4830191189
323	0.4829084413
324	0.4828565639
325	0.4827421165
326	0.4826794443
327	0.4825856038
328	0.4825064606
329	0.4824535448
330	0.482372513
331	0.4822916012
332	0.4822201795
333	0.482124819
334	0.4821242698
335	0.4821230678
336	0.48206649
337	0.4819661537
338	0.4818954114
339	0.4818139447
340	0.4817295403
341	0.4816992763
342	0.4816053033
343	0.4815131909
344	0.4814111962
345	0.4813425935
346	0.4812372118
347	0.4811440225
348	0.4810981046
349	0.4810421559
350	0.4809076339
351	0.4807964745
352	0.480710775
353	0.4806224876
354	0.4805439448
355	0.4804811254
356	0.4803760445
357	0.4802736464
358	0.4802327107
359	0.4801387494
360	0.480137919
361	0.480028298
362	0.4799093309
363	0.4797757283
364	0.4796889329
365	0.4795989505
366	0.4795109444
367	0.4794354492
368	0.4793037865
369	0.4792327942
370	0.4791275154
371	0.4790363201
372	0.4789622311
373	0.4788585244
374	0.4788007144
375	0.4786954862
376	0.4786064156
377	0.4785354031
378	0.4784797598
379	0.4783515704
380	0.478262337
381	0.4781700913
382	0.4780535734
383	0.4779578552
384	0.4779190974
385	0.4778494136
386	0.4777731743
387	0.4776967577
388	0.4775999618
389	0.4775339196
390	0.4774685361
391	0.4774152305
392	0.4773432511
393	0.4772264659
394	0.4771737706
395	0.4771042515
396	0.4769939375
397	0.4769382606
398	0.4768796679
399	0.4767870793
400	0.4766601107
401	0.4765602175
402	0.4765231363
403	0.476424184
404	0.4763569687
405	0.4763034693
406	0.4762374377
407	0.4761075417
408	0.4760220553
409	0.4759667503
410	0.4758975256
411	0.4758299048
412	0.4757773502
413	0.4756965599
414	0.4756290743
415	0.47551922
416	0.4754488317
417	0.475378315
418	0.4752698968
419	0.4752497529
420	0.4751813721
421	0.4750946022
422	0.4749963464
423	0.4749263111
424	0.4748520299
425	0.4747525449
426	0.4746779437
427	0.4745995706
428	0.4745117735
429	0.4744104581
430	0.4742956217
431	0.4742268404
432	0.4741316629
433	0.4740969312
434	0.4740229864
435	0.473917783
436	0.4738247385
437	0.4737477084
438	0.4737063015
439	0.4736414068
440	0.4735355854
441	0.4734550203
442	0.4733351197
443	0.4732383711
444	0.4731939567
445	0.4730877254
446	0.472982794
447	0.472899252
448	0.4728718615
449	0.4727832313
450	0.4727163499
451	0.4726215123
452	0.4725608379
453	0.4724948107
454	0.4724702536
455	0.4723808947
456	0.4723401296
457	0.4722386184
458	0.4722214427
459	0.4721215052
460	0.4720241356
461	0.4719647962
462	0.4719433571
463	0.4719243574
464	0.4718258314
465	0.4717465236
466	0.4716283343
467	0.4715396441
468	0.471476713
469	0.471373324
470	0.471310104
471	0.4712298052
472	0.4711809298
473	0.4710919025
474	0.4709811525
475	0.4708930223
476	0.4707897416
477	0.4707037083
478	0.4706351432
479	0.4705359063
480	0.4704374782
481	0.4703959633
482	0.4703331653
483	0.4702511368
484	0.4701842778
485	0.4701270215
486	0.4700909949
487	0.4700155466
488	0.4699381736
489	0.4698366372
490	0.4697567617
491	0.4696601976
492	0.4696045328
493	0.4695956781
494	0.4694765745
495	0.4694345881
496	0.4693995005
497	0.4693508393
498	0.4692866457
499	0.4692634683
500	0.4692292142
501	0.4692138786
502	0.4691777022
503	0.4691502691
504	0.4691045634
505	0.4690142346
506	0.4689521118
507	0.4688942331
508	0.4688512009
509	0.4687533583
510	0.4686745705
511	0.4686028311
512	0.4684842293
513	0.4684346167
514	0.4683940729
515	0.4683415693
516	0.4682435501
517	0.4681574211
518	0.4680798167
519	0.4680416426
520	0.4679752759
521	0.4679096175
522	0.4678328727
523	0.4677501555
524	0.4676250019
525	0.4675592931
526	0.4674894813
527	0.4674477527
528	0.4673774005
529	0.4673423486
530	0.4672199415
531	0.4671438066
532	0.4671026841
533	0.4670861306
534	0.466980442
535	0.4669108872
536	0.4668606013
537	0.4668269545
538	0.4667323543
539	0.4666638375
540	0.4665899402
541	0.4665222634
542	0.4664865771
543	0.4663583767
544	0.4662755209
545	0.4661857158
546	0.4661337836
547	0.4660587195
548	0.4659755824
549	0.4658676333
550	0.4657960868
551	0.4657567313
552	0.465680505
553	0.4656311355
554	0.4655893991
555	0.4655473167
556	0.4654873052
557	0.4653814066
558	0.4652863421
559	0.465217685
560	0.4651786757
561	0.4651155259
562	0.4650789134
563	0.46499837
564	0.4649295627
565	0.4648923733
566	0.464860927
567	0.4647752734
568	0.4647607864
569	0.464702905
570	0.4646412418
571	0.4645415833
572	0.4644759168
573	0.4643889826
574	0.4643465566
575	0.4642494807
576	0.4641873033
577	0.4641593113
578	0.4640983011
579	0.4640512706
580	0.4640041373
581	0.4639534714
582	0.4639151374
583	0.4638781362
584	0.4637996451
585	0.4636969888
586	0.4636274795
587	0.4635754411
588	0.4635443171
589	0.4634817244
590	0.4634440388
591	0.4633813515
592	0.4633462375
593	0.4632931462
594	0.4632113549
595	0.4631341648
596	0.4630462783
597	0.4629831384
598	0.4628911154
599	0.4627938266
600	0.4627262505
601	0.4626729633
602	0.4625802427
603	0.4625058962
604	0.4624414341
605	0.4623874826
606	0.4623708702
607	0.4623154845
608	0.4622813344
609	0.4622182795
610	0.4621522628
611	0.4621166117
612	0.4620347823
613	0.4619514035
614	0.4618810868
615	0.4618254182
616	0.4617757465
617	0.4617202927
618	0.4616703923
619	0.4616191846
620	0.4615430298
621	0.4614593718
622	0.4613573056
623	0.4613202266
624	0.4612468532
625	0.4611822627
626	0.4611179211
627	0.4610287428
628	0.4609889931
629	0.4609442609
630	0.4608889792
631	0.4608459429
632	0.460787275
633	0.4607545753
634	0.4606864434
635	0.4606705313
636	0.4605541259
637	0.4604566694
638	0.4603760428
639	0.4602906486
640	0.4602607337
641	0.4602111937
642	0.4601169066
643	0.4600469453
644	0.4599933254
645	0.4599321783
646	0.4598783857
647	0.4598621448
648	0.4597930429
649	0.4597469753
650	0.4597067224
651	0.459664828
652	0.4595734521
653	0.459524693
654	0.4594409365
655	0.4593496697
656	0.459321544
657	0.4592214966
658	0.4591081147
659	0.4590431462
660	0.4589668616
661	0.4589052661
662	0.4588130229
663	0.4587207361
664	0.4586748467
665	0.4586065108
666	0.4585215998
667	0.4584057108
668	0.4583270654
669	0.4582686968
670	0.4582294172
671	0.45819851
672	0.4581591584
673	0.458095837
674	0.4580682714
675	0.4580023663
676	0.4579140653
677	0.4578646089
678	0.4578264051
679	0.4577673333
680	0.4577249237
681	0.4576765245
682	0.4576225098
683	0.4575096946
684	0.457481796
685	0.4574009999
686	0.4573609952
687	0.457303132
688	0.4572382363
689	0.4571987425
690	0.4571691958
691	0.4570876727
692	0.4570255654
693	0.4570050799
694	0.4569280614
695	0.4568596963
696	0.456823914
697	0.4567203756
698	0.4566765375
699	0.4566410726
700	0.4565733187
701	0.4565143931
702	0.4564623156
703	0.4563838489
704	0.4563179495
705	0.4562668174
706	0.4562197261
707	0.4562006011
708	0.4561315843
709	0.4560746001
710	0.4559913845
711	0.4558874901
712	0.4558043414
713	0.4557763619
714	0.4557082099
715	0.4556472563
716	0.4556056366
717	0.4555606919
718	0.4555224271
719	0.4554161105
720	0.4553602061
721	0.4552985259
722	0.4552439267
723	0.4551634566
724	0.4550836488
725	0.4550221472
726	0.4549172523
727	0.4548529567
728	0.4547748521
729	0.4546996765
730	0.4546542398
731	0.4545653365
732	0.4544719036
733	0.454427705
734	0.4543550649
735	0.4542842905
736	0.4542641385
737	0.4542356922
738	0.4541984412
739	0.45411699
740	0.4540555107
741	0.4539681052
742	0.4539141865
743	0.4538367906
744	0.4537943534
745	0.4537200433
746	0.4536333695
747	0.4535988531
748	0.4535548516
749	0.4535011886
750	0.4534513806
751	0.4533634799
752	0.4532662528
753	0.4531970144
754	0.453154163
755	0.4530709407
756	0.4530489416
757	0.4530003316
758	0.4529736134
759	0.4529264302
760	0.4528912315
761	0.4528160738
762	0.4527478285
763	0.4526669847
764	0.4526170612
765	0.4525349725
766	0.452442807
767	0.4523911451
768	0.4523136288
769	0.4522412199
770	0.4521840637
771	0.4521216528
772	0.4520731048
773	0.4520265617
774	0.4519933262
775	0.4519469828
776	0.4518940078
777	0.4518645781
778	0.4517988831
779	0.4517681566
780	0.4517082111
781	0.4516572311
782	0.4516003276
783	0.4515561487
784	0.4514986085
785	0.4514490637
786	0.4514348905
787	0.4513403395
788	0.4512475666
789	0.4511764381
790	0.4511037523
791	0.4510787361
792	0.4510160025
793	0.4509546151
794	0.4508674033
795	0.450829282
796	0.4507837295
797	0.4507378196
798	0.4506722531
799	0.450630527
800	0.4505615718
801	0.4504934138
802	0.4504768484
803	0.4504441817
804	0.4503924277
805	0.450309259
806	0.450228211
807	0.4501503987
808	0.4500616799
809	0.4499734078
810	0.4498868188
811	0.449842363
812	0.4498075343
813	0.4497473089
814	0.4496730993
815	0.449624976
816	0.4495572962
817	0.4494813286
818	0.4494144109
819	0.4493639174
820	0.4493311933
821	0.4492799079
822	0.4492594456
823	0.4491890694
824	0.4490977464
825	0.4490502578
826	0.4490246884
827	0.4489812225
828	0.4489362976
829	0.4488707016
830	0.4487965691
831	0.4487204848
832	0.4486537306
833	0.4485859122
834	0.4485483815
835	0.448460245
836	0.4483938362
837	0.4483573975
838	0.4483092495
839	0.4482320355
840	0.4482008374
841	0.4481684464
842	0.4481512553
843	0.4481183678
844	0.4480503818
845	0.4480235517
846	0.4479668884
847	0.4478768406
848	0.44778698
849	0.4477745807
850	0.4477101682
851	0.4476454609
852	0.4475896124
853	0.4475410324
854	0.4475126859
855	0.4474432851
856	0.4473953523
857	0.4473433803
858	0.4472894564
859	0.447199734
860	0.4471539128
861	0.4470960771
862	0.4470265186
863	0.44700277
864	0.4469883101
865	0.4469349922
866	0.446886353
867	0.4468328891
868	0.446784989
869	0.4467216694
870	0.4466760424
871	0.4466476222
872	0.4465822872
873	0.4465274544
874	0.4464847432
875	0.4463952411
876	0.4463294926
877	0.4462524453
878	0.4462026332
879	0.44618911
880	0.4460845928
881	0.4459863129
882	0.4459300659
883	0.4458652798
884	0.4458440389
885	0.4458040516
886	0.4457338467
887	0.4456887019
888	0.4456244324
889	0.4455868296
890	0.4455529398
891	0.4454785439
892	0.4454342872
893	0.4453932532
894	0.4453029264
895	0.4452491501
896	0.4452171791
897	0.4451950166
898	0.445127052
899	0.4450949355
900	0.4450184862
901	0.4449812559
902	0.4449457851
903	0.4448662338
904	0.4448342451
905	0.4447880784
906	0.4446977128
907	0.4446439225
908	0.4446047648
909	0.4445470297
910	0.4445139745
911	0.4444289445
912	0.4443759418
913	0.4443199232
914	0.4442612823
915	0.4442113215
916	0.4441509399
917	0.4440856618
918	0.4440409147
919	0.4439720801
920	0.4439413628
921	0.4438855646
922	0.4438428238
923	0.4438023073
924	0.4437238675
925	0.4436580173
926	0.4435991259
927	0.443585156
928	0.44353958
929	0.4434985344
930	0.4433972722
931	0.4433141268
932	0.4432120018
933	0.443145515
934	0.4430661714
935	0.4430140246
936	0.442944482
937	0.4428887287
938	0.4428507244
939	0.442809229
940	0.4427546874
941	0.4427109579
942	0.4426306073
943	0.44255961
944	0.442510468
945	0.4424589634
946	0.4424028625
947	0.4423626462
948	0.4423301298
949	0.4422874853
950	0.4422585768
951	0.4422179306
952	0.4421853842
953	0.4421543253
954	0.4420921897
955	0.4420167351
956	0.4419617159
957	0.4419081564
958	0.4418369072
959	0.4417727608
960	0.4416859275
961	0.4416506939
962	0.4415733886
963	0.4415016888
964	0.4414728515
965	0.4414235123
966	0.4413670872
967	0.4413196773
968	0.4412405152
969	0.4411991879
970	0.441137429
971	0.4411021872
972	0.4410517296
973	0.4409661376
974	0.4409137295
975	0.4408444603
976	0.440792823
977	0.4407648857
978	0.440715696
979	0.4406348269
980	0.4405582797
981	0.4405198383
982	0.4404602027
983	0.4404394409
984	0.4403844308
985	0.4403257592
986	0.4402351878
987	0.4402138501
988	0.4401384243
989	0.4400895877
990	0.4400233224
991	0.4399713734
992	0.4399292592
993	0.4399021919
994	0.4398611925
995	0.4398183058
996	0.4397902765
997	0.4397187775
998	0.4396916878
999	0.4396646186
1000	0.4396373479
1001	0.4395928034
1002	0.4395542888
1003	0.4395020238
1004	0.4394458564
1005	0.4394032263
1006	0.4393781272
1007	0.4393290619
1008	0.4392699831
1009	0.4392484634
1010	0.4392340164
1011	0.4391513715
1012	0.439052363
1013	0.4389981872
1014	0.4389360204
1015	0.4388723882
1016	0.4388075888
1017	0.4387382373
1018	0.4386863238
1019	0.4385951289
1020	0.4385533934
1021	0.4385232411
1022	0.4385023057
1023	0.4384448608
1024	0.4383812869
1025	0.4382974084
1026	0.4382502556
1027	0.4381914441
1028	0.4381324712
1029	0.4380647185
1030	0.4380131901
1031	0.4379765146
1032	0.4379156014
1033	0.4378468495
1034	0.4377923535
1035	0.4377623201
1036	0.4377193878
1037	0.4376611748
1038	0.4376073542
1039	0.4375811472
1040	0.4375201835
1041	0.4374648099
1042	0.4373937245
1043	0.4373422056
1044	0.437296629
1045	0.4372480452
1046	0.4371837189
1047	0.4371326342
1048	0.4370681109
1049	0.4370355072
1050	0.436959635
1051	0.436919286
1052	0.4368478907
1053	0.4368144455
1054	0.4367418902
1055	0.4367012558
1056	0.4366433366
1057	0.4365905298
1058	0.4365312613
1059	0.4364977145
1060	0.436431126
1061	0.43638469
1062	0.4363481084
1063	0.4362972438
1064	0.4362650276
1065	0.4362237052
1066	0.4361652372
1067	0.4361079821
1068	0.4360602535
1069	0.4360037066
1070	0.435952344
1071	0.4358941217
1072	0.4358618529
1073	0.4358231262
1074	0.4357659911
1075	0.4356896908
1076	0.4356488638
1077	0.4356166333
1078	0.4355901597
1079	0.4355568708
1080	0.4355210335
1081	0.4354913583
1082	0.4354655732
1083	0.4354252599
1084	0.4353987499
1085	0.4353261063
1086	0.4353112988
1087	0.4352368225
1088	0.4351856106
1089	0.4351667847
1090	0.4351358077
1091	0.435108509
1092	0.4350997288
1093	0.4350505929
1094	0.4349868512
1095	0.4349318194
1096	0.4349150068
1097	0.4349019784
1098	0.4348166357
1099	0.4347615481
1100	0.434733024
1101	0.4346423821
1102	0.434622404
1103	0.4345796237
1104	0.434539264
1105	0.4344691651
1106	0.4344537308
1107	0.4344209006
1108	0.4343365635
1109	0.4342838091
1110	0.4342520691
1111	0.4342062814
1112	0.4341649056
1113	0.4341334675
1114	0.4340931463
1115	0.4340423904
1116	0.4340170312
1117	0.4339752561
1118	0.4339110686
1119	0.4338617157
1120	0.4337791351
1121	0.4337249327
1122	0.4336638425
1123	0.4336116695
1124	0.4335830341
1125	0.433556899
1126	0.4335120333
1127	0.4334315312
1128	0.4333650512
1129	0.4332910123
1130	0.4332601351
1131	0.4332108205
1132	0.4331334552
1133	0.4331027321
1134	0.4330528393
1135	0.4329969058
1136	0.4329464507
1137	0.4328622471
1138	0.4328203229
1139	0.4327622729
1140	0.4326952593
1141	0.432656739
1142	0.4326118883
1143	0.43257131
1144	0.4325208905
1145	0.4324450358
1146	0.4324073603
1147	0.4323658496
1148	0.4323253461
1149	0.4322910999
1150	0.4322340216
1151	0.4322289474
1152	0.4322007115
1153	0.4321578364
1154	0.4321199658
1155	0.4320633833
1156	0.4319823479
1157	0.4319190173
1158	0.4318836388
1159	0.431851524
1160	0.4317907355
1161	0.4316993599
1162	0.4316683908
1163	0.4316307614
1164	0.4315732235
1165	0.4315431378
1166	0.4315004572
1167	0.4314696758
1168	0.4314123944
1169	0.4313531574
1170	0.4313304495
1171	0.4313047136
1172	0.4312512869
1173	0.4312254866
1174	0.4311846649
1175	0.4311607992
1176	0.4311231449
1177	0.4310898919
1178	0.431047314
1179	0.4310095562
1180	0.4309659342
1181	0.4309095287
1182	0.4308422033
1183	0.4307813176
1184	0.4306998199
1185	0.4306270183
1186	0.430583443
1187	0.4305195953
1188	0.4304645276
1189	0.4304076355
1190	0.4303505302
1191	0.4302948864
1192	0.430223509
1193	0.4301507949
1194	0.4300606992
1195	0.4300419894
1196	0.429978219
1197	0.4299306457
1198	0.4299030654
1199	0.4298433859
